,product_id,customer_id,customer_age,sales_date,quantity,price
0,Product A,CUST 68,55,2026-01-05,89,2005
1,Product B,CUST 69,75,2026-01-06,112,9313
2,Product C,CUST 70,83,2026-01-07,99,6663
3,Product D,CUST 1,40,2026-01-08,147,8098
4,Product E,CUST 2,38,2026-01-09,43,2520
5,Product F,CUST 3,20,2026-01-10,126,6242
6,Product G,CUST 4,66,2026-01-11,13,9250
7,Product H,CUST 5,48,2026-01-12,146,6072
8,Product I,CUST 6,19,2026-01-13,171,4756
9,Product J,CUST 7,75,2026-01-14,140,5369
10,Product K,CUST 8,20,2026-01-15,18,6733
11,Product L,CUST 9,70,2026-01-16,156,2902
12,Product M,CUST 10,49,2026-01-17,47,3137
13,Product N,CUST 11,21,2026-01-18,159,9674
14,Product O,CUST 12,57,2026-01-19,181,8470
15,Product P,CUST 13,41,2026-01-20,158,1520
16,Product Q,CUST 14,29,2026-01-21,57,1354
17,Product R,CUST 15,47,2026-01-22,37,9116
18,Product S,CUST 16,39,2026-01-23,184,7642
19,Product T,CUST 17,77,2026-01-24,126,1500
20,Product U,CUST 18,68,2026-01-25,17,9897
21,Product V,CUST 19,28,2026-01-26,117,5332
22,Product W,CUST 20,43,2026-01-27,122,3411
23,Product X,CUST 21,26,2026-01-28,144,4377
24,Product Y,CUST 22,22,2026-01-29,65,5476
25,Product Z,CUST 23,82,2026-01-30,176,1761
